date,Merchant,Barges,Other,Tugs,Tanker,Fishing,Pleasure Crafts,Excursion
2019-01-16,1178,30,8,174,334,68,0,0
2019-01-21,1104,28,3,154,320,39,0,0
2019-01-26,1337,44,6,190,431,38,0,0
2019-02-01,1120,32,10,169,381,38,3,0
2019-02-06,1069,33,11,141,369,37,2,0
2019-02-11,1109,34,11,145,380,41,6,1
2019-02-16,1098,40,6,170,377,30,0,1
2019-02-21,1105,27,4,202,374,40,1,0
2019-02-26,637,28,0,71,218,21,1,0
2019-03-01,1134,28,18,135,350,38,1,9
2019-03-06,1319,36,6,126,460,55,1,10
2019-03-11,1047,30,7,174,349,32,20,11
2019-03-16,1133,21,0,190,345,36,10,9
2019-03-21,1189,36,0,151,331,36,12,11
2019-03-26,1706,29,5,221,482,93,9,11
2019-04-01,1375,42,0,135,372,61,19,12
2019-04-06,1563,38,0,197,463,77,9,10
2019-04-11,1709,51,3,252,457,71,11,21
2019-04-16,1720,54,6,174,469,73,28,12
2019-04-21,1752,50,0,185,491,62,21,21
2019-04-26,1769,44,1,196,517,56,26,34
2019-05-01,1900,61,4,204,466,64,22,71
2019-05-06,1993,68,7,211,432,69,26,87
2019-05-11,1923,56,2,182,484,114,26,137
2019-05-16,1984,58,2,240,484,95,35,199
2019-05-21,1953,45,1,244,477,91,39,146
2019-05-26,2428,55,17,256,575,140,49,205
2019-06-01,1947,61,3,213,508,111,48,214
2019-06-06,1911,52,3,232,509,124,38,274
2019-06-11,1936,66,9,220,475,120,55,278
2019-06-16,1919,65,5,215,470,119,46,287
2019-06-21,1970,34,8,176,429,91,58,403
2019-06-26,2004,61,4,231,427,126,67,453
2019-07-01,1961,64,3,241,413,121,96,410
2019-07-06,1966,45,3,198,461,117,108,466
2019-07-11,2014,53,3,189,469,82,80,541
2019-07-16,2032,56,19,245,478,79,132,522
2019-07-21,1953,53,8,195,439,69,110,523
2019-07-26,2481,60,13,281,514,110,107,678
2019-08-01,2052,42,6,193,456,102,107,602
2019-08-06,2002,47,6,276,471,113,146,539
2019-08-11,1998,65,0,231,458,122,143,547
2019-08-16,2049,58,3,212,419,112,153,570
2019-08-21,2150,78,2,220,501,115,160,575
2019-08-26,2466,79,5,249,563,121,198,573
2019-09-01,2107,39,8,184,445,113,110,414
2019-09-06,2226,59,3,242,400,147,96,427
2019-09-11,2232,43,2,244,466,109,62,512
2019-09-16,2254,59,5,235,491,77,53,321
2019-09-21,2099,46,1,213,506,80,52,394
2019-09-26,2177,50,2,224,450,83,31,347
2019-10-01,2112,44,3,210,465,118,43,288
2019-10-06,2110,60,10,221,494,109,43,196
2019-10-11,2052,50,6,160,505,60,31,284
2019-10-16,1924,49,11,160,474,92,30,117
2019-10-21,2028,51,3,236,503,90,46,81
2019-10-26,2239,51,13,242,582,110,16,100
2019-11-01,1643,44,13,157,454,104,18,30
2019-11-06,1644,38,11,226,483,75,20,19
2019-11-11,1795,40,2,208,452,102,15,0
2019-11-16,1892,33,6,164,449,117,16,6
2019-11-21,1816,34,2,165,423,81,17,5
2019-11-26,1833,33,8,173,459,86,16,6
2019-12-01,1721,28,6,169,451,97,12,6
2019-12-06,1752,39,9,168,493,72,10,15
2019-12-11,1700,26,16,173,467,54,10,17
2019-12-16,1650,35,2,217,468,63,10,1
2019-12-21,1550,14,4,130,418,33,10,9
2019-12-26,1680,33,0,161,456,54,12,0
2020-01-01,1304,16,0,155,339,38,10,3
2020-01-06,1253,18,3,151,350,69,10,7
2020-01-11,1145,33,12,152,367,119,10,0
2020-01-16,994,22,3,142,386,53,10,0
2020-01-21,1154,14,2,180,353,37,12,0
2020-01-26,1354,50,11,225,430,57,14,1
2020-02-01,1037,30,7,136,309,42,13,2
2020-02-06,1081,29,2,136,347,49,11,1
2020-02-11,1053,41,6,194,324,48,10,0
2020-02-16,968,32,2,166,321,50,18,0
2020-02-21,1048,37,20,168,383,47,24,0
2020-02-26,802,30,5,127,309,43,15,0
2020-03-01,965,22,2,118,345,25,19,9
2020-03-06,1017,26,2,139,362,45,29,1
2020-03-11,948,35,6,147,347,28,23,11
2020-03-16,1039,28,10,177,328,33,20,6
2020-03-21,1035,45,4,145,317,34,10,3
2020-03-26,1406,37,3,160,401,53,16,2
2020-04-01,1299,37,4,141,366,60,11,1
2020-04-06,1446,50,1,266,355,59,10,0
2020-04-11,1425,37,1,203,361,38,14,0
2020-04-16,1505,52,4,153,374,33,15,0
2020-04-21,1497,40,11,156,408,49,17,0
2020-04-26,1553,21,6,163,432,59,13,0
2020-05-01,1561,45,2,154,415,49,11,0
2020-05-06,1609,49,0,164,419,71,11,0
2020-05-11,1628,48,0,181,435,118,10,1
2020-05-16,1628,58,5,153,411,103,10,4
2020-05-21,1607,45,8,160,408,95,10,1
2020-05-26,1858,33,8,188,491,105,12,2
2020-06-01,1492,62,4,164,363,104,15,0
2020-06-06,1530,29,0,156,370,102,11,7
2020-06-11,1555,52,0,154,403,92,14,0
2020-06-16,1628,55,5,206,380,77,14,3
2020-06-21,1503,35,3,192,402,93,25,11
2020-06-26,1531,38,8,173,429,90,23,11
2020-07-01,1623,42,1,168,415,86,19,118
2020-07-06,1632,28,1,199,380,86,27,69
2020-07-11,1529,53,0,154,387,84,40,86
2020-07-16,1639,49,12,182,408,68,33,123
2020-07-21,1686,39,16,253,417,91,45,125
2020-07-26,2052,44,1,216,477,97,69,133
2020-08-01,1652,36,1,175,403,77,35,114
2020-08-06,1735,38,0,187,355,81,34,165
2020-08-11,1732,48,0,191,356,99,36,121
2020-08-16,1723,61,14,173,333,81,49,121
2020-08-21,1735,63,12,160,388,100,36,150
2020-08-26,2080,56,11,227,487,115,36,157
2020-09-01,1743,36,2,170,432,98,22,119
2020-09-06,1647,42,0,171,426,96,36,105
2020-09-11,1714,47,0,166,434,89,32,99
2020-09-16,1804,58,3,176,424,80,36,114
2020-09-21,1848,55,0,154,391,97,25,50
2020-09-26,1798,58,0,132,386,100,20,76
2020-10-01,1809,45,1,181,403,87,21,49
2020-10-06,1762,65,0,127,364,109,13,13
2020-10-11,1757,41,4,135,342,99,10,17
2020-10-16,1894,54,3,173,377,74,11,20
2020-10-21,1876,55,0,188,363,98,7,18
2020-10-26,2349,39,1,196,413,132,7,15
2020-11-01,1644,61,2,148,318,91,6,6
2020-11-06,1903,59,9,172,345,91,9,1
2020-11-11,1957,56,9,155,377,88,7,0
2020-11-16,1904,68,1,148,394,96,12,0
2020-11-21,1979,63,9,158,346,89,6,0
2020-11-26,1961,50,9,130,356,72,5,1
2020-12-01,1954,53,1,111,354,63,5,0
2020-12-06,1877,56,1,143,350,69,5,0
2020-12-11,1852,41,2,119,370,48,5,0
2020-12-16,1852,44,13,120,363,44,5,1
2020-12-21,1651,20,0,110,351,28,5,0
2020-12-26,1811,15,0,119,442,30,6,0
2021-01-01,1381,20,0,95,312,27,5,0
2021-01-06,1436,32,0,120,307,31,5,0
2021-01-11,1328,48,2,145,308,63,5,0
2021-01-16,1175,45,4,107,295,61,11,0
2021-01-21,1067,38,0,116,268,43,12,0
2021-01-26,1296,38,12,133,307,48,13,0
2021-02-01,1031,32,3,124,264,25,7,0
2021-02-06,995,53,1,99,261,42,5,0
2021-02-11,971,37,5,128,284,32,5,0
2021-02-16,1032,33,9,115,330,39,6,0
2021-02-21,926,65,6,107,292,36,6,2
2021-02-26,619,18,0,59,156,12,6,0
2021-03-01,933,45,0,106,291,25,5,1
2021-03-06,1052,51,11,150,328,47,5,1
2021-03-11,1159,29,3,105,363,41,7,0
2021-03-16,1029,22,8,113,311,24,6,1
2021-03-21,1140,51,5,138,309,43,5,0
2021-03-26,1565,69,1,153,394,57,6,5
2021-04-01,1279,31,6,103,366,58,6,8
2021-04-06,1398,49,11,208,374,67,7,1
2021-04-11,1439,40,1,140,361,66,6,1
2021-04-16,1534,33,0,131,389,47,5,18
2021-04-21,1503,55,13,126,416,57,8,3
2021-04-26,1589,40,8,115,370,74,9,4
2021-05-01,1665,43,2,147,385,60,10,9
2021-05-06,1629,42,2,121,352,54,20,42
2021-05-11,1650,49,1,116,375,66,28,27
2021-05-16,1653,47,3,131,384,68,29,25
2021-05-21,1583,34,12,101,377,83,34,32
2021-05-26,1941,48,14,147,434,93,52,72
2021-06-01,1643,55,10,121,363,75,20,51
2021-06-06,1632,59,3,148,418,84,19,56
2021-06-11,1549,42,0,157,412,95,20,88
2021-06-16,1648,52,9,155,437,47,33,131
2021-06-21,1615,36,9,144,454,71,24,96
2021-06-26,1550,54,10,141,394,77,28,163
2021-07-01,1559,44,1,156,400,61,26,198
2021-07-06,1716,68,3,213,417,79,36,164
2021-07-11,1766,73,1,197,382,79,52,182
2021-07-16,1741,47,0,166,394,103,42,225
2021-07-21,1818,42,7,191,426,87,49,269
2021-07-26,2153,80,4,227,503,105,63,262
2021-08-01,1723,62,1,136,411,111,53,195
2021-08-06,1774,54,0,178,378,97,63,229
2021-08-11,1757,63,0,178,366,117,63,262
2021-08-16,1703,59,6,149,403,115,60,211
2021-08-21,1667,51,8,158,421,113,64,218
2021-08-26,2075,61,6,178,516,130,46,269
2021-09-01,1755,52,16,153,414,103,31,272
2021-09-06,1786,59,8,160,414,105,43,157
2021-09-11,1834,66,16,189,354,96,50,190
2021-09-16,1804,40,0,153,319,84,68,225
2021-09-21,1660,50,2,181,380,91,45,166
2021-09-26,1724,24,0,194,394,130,43,100
2021-10-01,1735,40,3,160,432,96,36,145
2021-10-06,1736,29,0,178,415,106,24,128
2021-10-11,1735,43,0,140,421,82,22,79
2021-10-16,1776,50,2,200,376,109,16,74
2021-10-21,1893,50,6,183,363,115,11,53
2021-10-26,2142,48,0,174,427,128,6,49
2021-11-01,1796,35,9,166,380,80,1,5
2021-11-06,1587,40,5,146,363,79,5,7
2021-11-11,1569,33,5,153,392,75,6,6
2021-11-16,1672,45,9,155,401,82,6,2
2021-11-21,1692,26,0,165,430,73,2,2
2021-11-26,1748,42,7,138,383,71,0,4
2021-12-01,1720,69,3,136,389,62,2,8
2021-12-06,1723,51,9,119,409,51,0,1
2021-12-11,1722,34,0,118,406,67,1,11
2021-12-16,1728,50,0,117,422,73,0,5
2021-12-21,1650,17,0,119,371,53,1,4
2021-12-26,1765,24,0,120,471,40,0,0
2022-01-01,671,0,0,9,170,2,0,0
2022-01-06,191,0,0,0,27,0,0,0
2022-01-11,56,0,0,0,7,0,0,0
2022-01-16,44,0,0,0,0,0,0,0
2022-01-21,31,0,0,0,0,0,0,0
2022-01-26,17,0,0,0,0,0,0,0
2022-02-01,5,0,0,0,0,0,0,0
2022-02-06,5,0,0,0,0,0,0,0
2022-02-11,5,0,0,0,0,0,0,0
2022-02-16,1,0,0,0,0,0,0,0
